method,x_offset,invariant,initial_direction,real,imag
balanced_contour_3e-13_R5.4,0.18,s3*s4,1,-0.3184753159871558,0.7507993239390437
balanced_contour_3e-13_R5.4,0.18,s1*s4,0,18.677888148797127,31.356620721695155
balanced_contour_3e-13_R5.4,0.18,s1*s4,1,-7.637296027294823,-18.7996322104618
balanced_contour_3e-13_R5.4,0.195,s1*s2,0,4.340266305902344,2.129902691787568
balanced_contour_3e-13_R5.4,0.195,s1*s2,1,-8.04456945647554,-2.7901799626608628
balanced_contour_3e-13_R5.4,0.195,s2*s3,0,0.8272532209135373,1.0052028860626607
balanced_contour_3e-13_R5.4,0.195,s2*s3,1,0.11391287824321428,-0.49167082544938834
balanced_contour_3e-13_R5.4,0.195,s3*s4,0,-0.26990208909175045,-2.5010505006568473
balanced_contour_3e-13_R5.4,0.195,s3*s4,1,-0.31847531598768014,0.750799323936161
balanced_contour_3e-13_R5.4,0.195,s1*s4,0,18.677888148818116,31.356620721539993
balanced_contour_3e-13_R5.4,0.195,s1*s4,1,-7.637296027280106,-18.799632210411644
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s2,0,4.340266305951268,2.1299026916793773
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s2,1,-8.044569456507093,-2.790179962641648
balanced_contour_3e-13_R5.4,0.20999999999999996,s2*s3,0,0.8272532209176607,1.005202886063796
balanced_contour_3e-13_R5.4,0.20999999999999996,s2*s3,1,0.11391287824400928,-0.49167082545084645
balanced_contour_3e-13_R5.4,0.20999999999999996,s3*s4,0,-0.26990208910163704,-2.501050500658219
balanced_contour_3e-13_R5.4,0.20999999999999996,s3*s4,1,-0.3184753159871808,0.7507993239368047
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s4,0,18.67788814905645,31.35662072142033
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s4,1,-7.637296027331847,-18.799632210420015
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s2,0,4.3402663057716495,2.1299026913239776
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s2,1,-8.044569456556816,-2.7901799624689074
balanced_contour_3e-13_R5.4,0.22499999999999998,s2*s3,0,0.8272532209365087,1.0052028860432034
balanced_contour_3e-13_R5.4,0.22499999999999998,s2*s3,1,0.11391287823392478,-0.49167082544887086
balanced_contour_3e-13_R5.4,0.22499999999999998,s3*s4,0,-0.269902089146533,-2.5010505006315893
balanced_contour_3e-13_R5.4,0.22499999999999998,s3*s4,1,-0.31847531596549683,0.7507993239375579
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s4,0,18.67788814945053,31.356620720362827
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s4,1,-7.637296027745864,-18.79963221015415
balanced_contour_3e-13_R5.4,0.24,s1*s2,0,4.340266305621984,2.129902691462703
balanced_contour_3e-13_R5.4,0.24,s1*s2,1,-8.044569456502437,-2.790179962440098
balanced_contour_3e-13_R5.4,0.24,s2*s3,0,0.8272532209276424,1.0052028860309405
balanced_contour_3e-13_R5.4,0.24,s2*s3,1,0.11391287823064819,-0.4916708254423207
balanced_contour_3e-13_R5.4,0.24,s3*s4,0,-0.2699020891383326,-2.5010505006126493
balanced_contour_3e-13_R5.4,0.24,s3*s4,1,-0.3184753159565644,0.7507993239319104
balanced_contour_3e-13_R5.4,0.24,s1*s4,0,18.677888148986668,31.356620720239533
balanced_contour_3e-13_R5.4,0.24,s1*s4,1,-7.637296027766821,-18.799632209966358
balanced_contour_3e-13_R6,-0.24,s1*s2,0,4.340266305886865,2.1299026922098605
balanced_contour_3e-13_R6,-0.24,s1*s2,1,-8.044569456338612,-2.790179962728257
balanced_contour_3e-13_R6,-0.24,s2*s3,0,0.827253220881962,1.0052028860560156
balanced_contour_3e-13_R6,-0.24,s2*s3,1,0.11391287824937918,-0.491670825438228
balanced_contour_3e-13_R6,-0.24,s3*s4,0,-0.269902089053758,-2.501050500632793
balanced_contour_3e-13_R6,-0.24,s3*s4,1,-0.318475315989573,0.7507993239161705
balanced_contour_3e-13_R6,-0.24,s1*s4,0,18.677888147960154,31.356620721949124
balanced_contour_3e-13_R6,-0.24,s1*s4,1,-7.637296026948606,-18.799632210185173
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s2,0,4.340266305941006,2.1299026921580335
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s2,1,-8.044569456345219,-2.79017996273076
balanced_contour_3e-13_R6,-0.22499999999999998,s2*s3,0,0.8272532208779941,1.0052028860585258
balanced_contour_3e-13_R6,-0.22499999999999998,s2*s3,1,0.1139128782516623,-0.4916708254365556
balanced_contour_3e-13_R6,-0.22499999999999998,s3*s4,0,-0.2699020890474492,-2.5010505006295567
balanced_contour_3e-13_R6,-0.22499999999999998,s3*s4,1,-0.3184753159909266,0.7507993239113133
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s4,0,18.677888147978244,31.356620721923058
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s4,1,-7.637296026915998,-18.79963221014707
balanced_contour_3e-13_R6,-0.21,s1*s2,0,4.34026630589501,2.1299026922415303
balanced_contour_3e-13_R6,-0.21,s1*s2,1,-8.044569456335264,-2.7901799627369086
balanced_contour_3e-13_R6,-0.21,s2*s3,0,0.8272532208819747,1.0052028860556963
balanced_contour_3e-13_R6,-0.21,s2*s3,1,0.11391287824859453,-0.4916708254381716
balanced_contour_3e-13_R6,-0.21,s3*s4,0,-0.26990208905438184,-2.501050500634197
balanced_contour_3e-13_R6,-0.21,s3*s4,1,-0.31847531598857526,0.7507993239175262
balanced_contour_3e-13_R6,-0.21,s1*s4,0,18.67788814795825,31.35662072200395
balanced_contour_3e-13_R6,-0.21,s1*s4,1,-7.637296026954425,-18.799632210202095
balanced_contour_3e-13_R6,-0.195,s1*s2,0,4.340266305932168,2.12990269213566
balanced_contour_3e-13_R6,-0.195,s1*s2,1,-8.044569456363998,-2.790179962721136
balanced_contour_3e-13_R6,-0.195,s2*s3,0,0.8272532208829657,1.0052028860612077
balanced_contour_3e-13_R6,-0.195,s2*s3,1,0.11391287825073378,-0.4916708254392934
balanced_contour_3e-13_R6,-0.195,s3*s4,0,-0.26990208905229895,-2.5010505006380854
balanced_contour_3e-13_R6,-0.195,s3*s4,1,-0.3184753159912202,0.7507993239161938
balanced_contour_3e-13_R6,-0.195,s1*s4,0,18.677888148073645,31.35662072195948
balanced_contour_3e-13_R6,-0.195,s1*s4,1,-7.6372960269632815,-18.799632210203
balanced_contour_3e-13_R6,-0.18,s1*s2,0,4.340266305893345,2.1299026921709965
balanced_contour_3e-13_R6,-0.18,s1*s2,1,-8.044569456351569,-2.7901799627231196
balanced_contour_3e-13_R6,-0.18,s2*s3,0,0.8272532208838826,1.005202886059991
balanced_contour_3e-13_R6,-0.18,s2*s3,1,0.11391287824989847,-0.49167082544005686
balanced_contour_3e-13_R6,-0.18,s3*s4,0,-0.26990208905295304,-2.5010505006381782
balanced_contour_3e-13_R6,-0.18,s3*s4,1,-0.3184753159913189,0.7507993239178613
balanced_contour_3e-13_R6,-0.18,s1*s4,0,18.677888148009423,31.356620721972824
balanced_contour_3e-13_R6,-0.18,s1*s4,1,-7.637296026953839,-18.79963221021597
balanced_contour_3e-13_R6,-0.16499999999999998,s1*s2,0,4.340266305868312,2.1299026921981166
balanced_contour_3e-13_R6,-0.16499999999999998,s1*s2,1,-8.04456945634665,-2.7901799627272785
balanced_contour_3e-13_R6,-0.16499999999999998,s2*s3,0,0.8272532208852255,1.005202886059845
balanced_contour_3e-13_R6,-0.16499999999999998,s2*s3,1,0.1139128782492242,-0.4916708254411325
balanced_contour_3e-13_R6,-0.16499999999999998,s3*s4,0,-0.2699020890535582,-2.501050500641029
balanced_contour_3e-13_R6,-0.16499999999999998,s3*s4,1,-0.3184753159919268,0.7507993239203334
balanced_contour_3e-13_R6,-0.16499999999999998,s1*s4,0,18.677888147981328,31.356620722016476
balanced_contour_3e-13_R6,-0.16499999999999998,s1*s4,1,-7.637296026950872,-18.79963221024896
balanced_contour_3e-13_R6,-0.15,s1*s2,0,4.340266305898561,2.1299026921566635
balanced_contour_3e-13_R6,-0.15,s1*s2,1,-8.04456945635686,-2.7901799627202273
balanced_contour_3e-13_R6,-0.15,s2*s3,0,0.8272532208854224,1.0052028860606042
balanced_contour_3e-13_R6,-0.15,s2*s3,1,0.11391287824957451,-0.49167082544044
balanced_contour_3e-13_R6,-0.15,s3*s4,0,-0.26990208905494056,-2.501050500640405
balanced_contour_3e-13_R6,-0.15,s3*s4,1,-0.3184753159908925,0.7507993239186851
balanced_contour_3e-13_R6,-0.15,s1*s4,0,18.67788814805672,31.356620721975574
balanced_contour_3e-13_R6,-0.15,s1*s4,1,-7.637296026969846,-18.79963221022449
balanced_contour_3e-13_R6,-0.135,s1*s2,0,4.3402663058398,2.129902692230274
balanced_contour_3e-13_R6,-0.135,s1*s2,1,-8.044569456335681,-2.7901799627261696
balanced_contour_3e-13_R6,-0.135,s2*s3,0,0.827253220885722,1.005202886057781
balanced_contour_3e-13_R6,-0.135,s2*s3,1,0.11391287824840576,-0.4916708254411854
balanced_contour_3e-13_R6,-0.135,s3*s4,0,-0.2699020890558556,-2.5010505006405954
balanced_contour_3e-13_R6,-0.135,s3*s4,1,-0.3184753159909699,0.7507993239214527
balanced_contour_3e-13_R6,-0.135,s1*s4,0,18.677888147941953,31.35662072201763
balanced_contour_3e-13_R6,-0.135,s1*s4,1,-7.6372960269522485,-18.799632210246966
balanced_contour_3e-13_R6,-0.12,s1*s2,0,4.340266305884855,2.129902692130581
balanced_contour_3e-13_R6,-0.12,s1*s2,1,-8.04456945635376,-2.7901799627099058
balanced_contour_3e-13_R6,-0.12,s2*s3,0,0.8272532208855202,1.0052028860606013
balanced_contour_3e-13_R6,-0.12,s2*s3,1,0.113912878249998,-0.4916708254404755
balanced_contour_3e-13_R6,-0.12,s3*s4,0,-0.26990208905500324,-2.5010505006391086
balanced_contour_3e-13_R6,-0.12,s3*s4,1,-0.3184753159914645,0.750799323917733
balanced_contour_3e-13_R6,-0.12,s1*s4,0,18.677888148052237,31.356620721922095
balanced_contour_3e-13_R6,-0.12,s1*s4,1,-7.637296026962353,-18.799632210203338
balanced_contour_3e-13_R6,-0.10499999999999998,s1*s2,0,4.340266305832588,2.1299026922311874
balanced_contour_3e-13_R6,-0.10499999999999998,s1*s2,1,-8.044569456336333,-2.790179962727037
balanced_contour_3e-13_R6,-0.10499999999999998,s2*s3,0,0.8272532208862944,1.0052028860593234
balanced_contour_3e-13_R6,-0.10499999999999998,s2*s3,1,0.11391287824841764,-0.49167082544209467
balanced_contour_3e-13_R6,-0.10499999999999998,s3*s4,0,-0.2699020890540776,-2.501050500642965
balanced_contour_3e-13_R6,-0.10499999999999998,s3*s4,1,-0.31847531599217144,0.750799323922578
balanced_contour_3e-13_R6,-0.10499999999999998,s1*s4,0,18.67788814792935,31.356620722048067
balanced_contour_3e-13_R6,-0.10499999999999998,s1*s4,1,-7.637296026946658,-18.79963221026654
balanced_contour_3e-13_R6,-0.09,s1*s2,0,4.3402663060427376,2.12990269201569
balanced_contour_3e-13_R6,-0.09,s1*s2,1,-8.04456945641524,-2.790179962722738
balanced_contour_3e-13_R6,-0.09,s2*s3,0,0.8272532208860409,1.0052028860700168
balanced_contour_3e-13_R6,-0.09,s2*s3,1,0.1139128782526235,-0.49167082544113505
balanced_contour_3e-13_R6,-0.09,s3*s4,0,-0.26990208905246105,-2.5010505006477315
balanced_contour_3e-13_R6,-0.09,s3*s4,1,-0.31847531599341977,0.7507993239164797
balanced_contour_3e-13_R6,-0.09,s1*s4,0,18.677888148341694,31.356620722005225
balanced_contour_3e-13_R6,-0.09,s1*s4,1,-7.637296027000655,-18.799632210258057
balanced_contour_3e-13_R6,-0.07500000000000001,s1*s2,0,4.340266305845905,2.1299026921821436
balanced_contour_3e-13_R6,-0.07500000000000001,s1*s2,1,-8.04456945634635,-2.79017996272056
balanced_contour_3e-13_R6,-0.07500000000000001,s2*s3,0,0.8272532208871143,1.0052028860612956
balanced_contour_3e-13_R6,-0.07500000000000001,s2*s3,1,0.11391287824901154,-0.49167082544240837
balanced_contour_3e-13_R6,-0.07500000000000001,s3*s4,0,-0.2699020890534607,-2.5010505006439194
balanced_contour_3e-13_R6,-0.07500000000000001,s3*s4,1,-0.31847531599306456,0.7507993239218592
balanced_contour_3e-13_R6,-0.07500000000000001,s1*s4,0,18.677888147981285,31.356620722014164
balanced_contour_3e-13_R6,-0.07500000000000001,s1*s4,1,-7.637296026951513,-18.799632210263475
balanced_contour_3e-13_R6,-0.06,s1*s2,0,4.340266306088452,2.1299026919350244
balanced_contour_3e-13_R6,-0.06,s1*s2,1,-8.044569456430768,-2.790179962715454
balanced_contour_3e-13_R6,-0.06,s2*s3,0,0.8272532208863894,1.0052028860721034
balanced_contour_3e-13_R6,-0.06,s2*s3,1,0.11391287825395992,-0.4916708254406883
balanced_contour_3e-13_R6,-0.06,s3*s4,0,-0.2699020890533304,-2.501050500646652
balanced_contour_3e-13_R6,-0.06,s3*s4,1,-0.31847531599395634,0.7507993239137064
balanced_contour_3e-13_R6,-0.06,s1*s4,0,18.677888148456404,31.356620721931716
balanced_contour_3e-13_R6,-0.06,s1*s4,1,-7.637296027003803,-18.799632210235092
balanced_contour_3e-13_R6,-0.044999999999999984,s1*s2,0,4.340266305872896,2.1299026921403623
balanced_contour_3e-13_R6,-0.044999999999999984,s1*s2,1,-8.044569456352015,-2.79017996271423
balanced_contour_3e-13_R6,-0.044999999999999984,s2*s3,0,0.8272532208870453,1.0052028860611595
balanced_contour_3e-13_R6,-0.044999999999999984,s2*s3,1,0.1139128782494846,-0.4916708254412703
balanced_contour_3e-13_R6,-0.044999999999999984,s3*s4,0,-0.26990208905504315,-2.5010505006418353
balanced_contour_3e-13_R6,-0.044999999999999984,s3*s4,1,-0.3184753159921878,0.7507993239193859
balanced_contour_3e-13_R6,-0.044999999999999984,s1*s4,0,18.677888148049067,31.356620721954485
balanced_contour_3e-13_R6,-0.044999999999999984,s1*s4,1,-7.637296026959697,-18.799632210229408
balanced_contour_3e-13_R6,-0.03,s1*s2,0,4.340266306003773,2.1299026920159734
balanced_contour_3e-13_R6,-0.03,s1*s2,1,-8.044569456404593,-2.7901799627132884
balanced_contour_3e-13_R6,-0.03,s2*s3,0,0.8272532208888126,1.00520288606743
balanced_contour_3e-13_R6,-0.03,s2*s3,1,0.11391287825133894,-0.49167082544133117
balanced_contour_3e-13_R6,-0.03,s3*s4,0,-0.2699020890575684,-2.501050500647478
balanced_contour_3e-13_R6,-0.03,s3*s4,1,-0.3184753159923397,0.7507993239177475
balanced_contour_3e-13_R6,-0.03,s1*s4,0,18.67788814834748,31.35662072195174
balanced_contour_3e-13_R6,-0.03,s1*s4,1,-7.637296027012302,-18.79963221024906
balanced_contour_3e-13_R6,-0.015000000000000013,s1*s2,0,4.340266305897302,2.129902692131586
balanced_contour_3e-13_R6,-0.015000000000000013,s1*s2,1,-8.044569456370928,-2.7901799627150408
balanced_contour_3e-13_R6,-0.015000000000000013,s2*s3,0,0.8272532208896507,1.0052028860623772
balanced_contour_3e-13_R6,-0.015000000000000013,s2*s3,1,0.11391287824855621,-0.4916708254420107
balanced_contour_3e-13_R6,-0.015000000000000013,s3*s4,0,-0.269902089058428,-2.501050500647084
balanced_contour_3e-13_R6,-0.015000000000000013,s3*s4,1,-0.31847531599087786,0.7507993239221232
balanced_contour_3e-13_R6,-0.015000000000000013,s1*s4,0,18.677888148146813,31.356620721998855
balanced_contour_3e-13_R6,-0.015000000000000013,s1*s4,1,-7.6372960270086905,-18.799632210265546
balanced_contour_3e-13_R6,0.0,s1*s2,0,4.340266305903752,2.1299026921406687
balanced_contour_3e-13_R6,0.0,s1*s2,1,-8.04456945637084,-2.7901799627195065
balanced_contour_3e-13_R6,0.0,s2*s3,0,0.8272532208895124,1.0052028860626396
balanced_contour_3e-13_R6,0.0,s2*s3,1,0.11391287824863114,-0.49167082544208407
balanced_contour_3e-13_R6,0.0,s3*s4,0,-0.2699020890580165,-2.501050500647434
balanced_contour_3e-13_R6,0.0,s3*s4,1,-0.3184753159910777,0.7507993239221847
balanced_contour_3e-13_R6,0.0,s1*s4,0,18.677888148143847,31.35662072201998
balanced_contour_3e-13_R6,0.0,s1*s4,1,-7.637296027002613,-18.799632210272172
balanced_contour_3e-13_R6,0.015000000000000013,s1*s2,0,4.340266305834063,2.129902692157294
balanced_contour_3e-13_R6,0.015000000000000013,s1*s2,1,-8.044569456340902,-2.790179962709948
balanced_contour_3e-13_R6,0.015000000000000013,s2*s3,0,0.8272532208882493,1.0052028860593425
balanced_contour_3e-13_R6,0.015000000000000013,s2*s3,1,0.11391287824843895,-0.49167082544126856
balanced_contour_3e-13_R6,0.015000000000000013,s3*s4,0,-0.26990208905641955,-2.5010505006409036
balanced_contour_3e-13_R6,0.015000000000000013,s3*s4,1,-0.3184753159913745,0.7507993239201279
balanced_contour_3e-13_R6,0.015000000000000013,s1*s4,0,18.67788814800257,31.356620721929133
balanced_contour_3e-13_R6,0.015000000000000013,s1*s4,1,-7.6372960269627965,-18.79963221021991
balanced_contour_3e-13_R6,0.030000000000000027,s1*s2,0,4.340266305961008,2.1299026919758637
balanced_contour_3e-13_R6,0.030000000000000027,s1*s2,1,-8.044569456396836,-2.7901799626873167
balanced_contour_3e-13_R6,0.030000000000000027,s2*s3,0,0.8272532208930977,1.00520288606308
balanced_contour_3e-13_R6,0.030000000000000027,s2*s3,1,0.11391287824926916,-0.49167082544040686
balanced_contour_3e-13_R6,0.030000000000000027,s3*s4,0,-0.2699020890662082,-2.5010505006430006
balanced_contour_3e-13_R6,0.030000000000000027,s3*s4,1,-0.31847531598871864,0.7507993239170193
balanced_contour_3e-13_R6,0.030000000000000027,s1*s4,0,18.677888148401255,31.356620721783685
balanced_contour_3e-13_R6,0.030000000000000027,s1*s4,1,-7.637296027059048,-18.79963221018746
balanced_contour_3e-13_R6,0.044999999999999984,s1*s2,0,4.3402663057581945,2.1299026922144195
balanced_contour_3e-13_R6,0.044999999999999984,s1*s2,1,-8.044569456312422,-2.790179962700296
balanced_contour_3e-13_R6,0.044999999999999984,s2*s3,0,0.8272532208874486,1.0052028860543292
balanced_contour_3e-13_R6,0.044999999999999984,s2*s3,1,0.11391287824674304,-0.4916708254401317
balanced_contour_3e-13_R6,0.044999999999999984,s3*s4,0,-0.26990208905633845,-2.501050500635921
balanced_contour_3e-13_R6,0.044999999999999984,s3*s4,1,-0.3184753159891956,0.7507993239200511
balanced_contour_3e-13_R6,0.044999999999999984,s1*s4,0,18.67788814784448,31.35662072188676
balanced_contour_3e-13_R6,0.044999999999999984,s1*s4,1,-7.637296026957398,-18.799632210175687
balanced_contour_3e-13_R6,0.06,s1*s2,0,4.34026630606099,2.1299026918169988
balanced_contour_3e-13_R6,0.06,s1*s2,1,-8.04456945644774,-2.7901799626587893
balanced_contour_3e-13_R6,0.06,s2*s3,0,0.8272532209003511,1.005202886064451
balanced_contour_3e-13_R6,0.06,s2*s3,1,0.11391287824835641,-0.4916708254400381
balanced_contour_3e-13_R6,0.06,s3*s4,0,-0.2699020890808515,-2.5010505006461194
balanced_contour_3e-13_R6,0.06,s3*s4,1,-0.3184753159842523,0.7507993239167098
balanced_contour_3e-13_R6,0.06,s1*s4,0,18.677888148804147,31.356620721631145
balanced_contour_3e-13_R6,0.06,s1*s4,1,-7.637296027183892,-18.79963221016463
balanced_contour_3e-13_R6,0.07500000000000001,s1*s2,0,4.340266305625241,2.1299026924159077
balanced_contour_3e-13_R6,0.07500000000000001,s1*s2,1,-8.044569456238385,-2.7901799627147295
balanced_contour_3e-13_R6,0.07500000000000001,s2*s3,0,0.8272532208782192,1.0052028860467712
balanced_contour_3e-13_R6,0.07500000000000001,s2*s3,1,0.11391287824633642,-0.49167082543721646
balanced_contour_3e-13_R6,0.07500000000000001,s3*s4,0,-0.2699020890437053,-2.5010505006247024
balanced_contour_3e-13_R6,0.07500000000000001,s3*s4,1,-0.3184753159894315,0.7507993239168373
balanced_contour_3e-13_R6,0.07500000000000001,s1*s4,0,18.677888147353077,31.356620721966063
balanced_contour_3e-13_R6,0.07500000000000001,s1*s4,1,-7.6372960268435905,-18.799632210105106
balanced_contour_3e-13_R6,0.08999999999999997,s1*s2,0,4.340266305857593,2.1299026921476187
balanced_contour_3e-13_R6,0.08999999999999997,s1*s2,1,-8.044569456342252,-2.7901799627020667
balanced_contour_3e-13_R6,0.08999999999999997,s2*s3,0,0.8272532208882977,1.005202886056478
balanced_contour_3e-13_R6,0.08999999999999997,s2*s3,1,0.11391287824783132,-0.49167082543878915
balanced_contour_3e-13_R6,0.08999999999999997,s3*s4,0,-0.2699020890603999,-2.501050500636446
balanced_contour_3e-13_R6,0.08999999999999997,s3*s4,1,-0.31847531598784834,0.7507993239168663
balanced_contour_3e-13_R6,0.08999999999999997,s1*s4,0,18.677888148060863,31.35662072186852
balanced_contour_3e-13_R6,0.08999999999999997,s1*s4,1,-7.637296026992723,-18.799632210159444
balanced_contour_3e-13_R6,0.10499999999999998,s1*s2,0,4.340266305716386,2.129902692294639
balanced_contour_3e-13_R6,0.10499999999999998,s1*s2,1,-8.044569456317788,-2.7901799627314317
balanced_contour_3e-13_R6,0.10499999999999998,s2*s3,0,0.8272532208850143,1.0052028860585949
balanced_contour_3e-13_R6,0.10499999999999998,s2*s3,1,0.11391287824802354,-0.4916708254442004
balanced_contour_3e-13_R6,0.10499999999999998,s3*s4,0,-0.2699020890457029,-2.5010505006432635
balanced_contour_3e-13_R6,0.10499999999999998,s3*s4,1,-0.31847531599558804,0.7507993239260018
balanced_contour_3e-13_R6,0.10499999999999998,s1*s4,0,18.677888147659445,31.35662072208399
balanced_contour_3e-13_R6,0.10499999999999998,s1*s4,1,-7.637296026902643,-18.799632210312875
balanced_contour_3e-13_R6,0.12,s1*s2,0,4.340266305913062,2.129902691869995
balanced_contour_3e-13_R6,0.12,s1*s2,1,-8.044569456458355,-2.7901799626681165
balanced_contour_3e-13_R6,0.12,s2*s3,0,0.8272532209063584,1.0052028860655873
balanced_contour_3e-13_R6,0.12,s2*s3,1,0.11391287824603413,-0.49167082544812846
balanced_contour_3e-13_R6,0.12,s3*s4,0,-0.26990208908014207,-2.5010505006572092
balanced_contour_3e-13_R6,0.12,s3*s4,1,-0.3184753159900126,0.7507993239315498
balanced_contour_3e-13_R6,0.12,s1*s4,0,18.67788814864057,31.356620721711643
balanced_contour_3e-13_R6,0.12,s1*s4,1,-7.63729602720172,-18.799632210372945
balanced_contour_3e-13_R6,0.135,s1*s2,0,4.3402663058518876,2.129902691979572
balanced_contour_3e-13_R6,0.135,s1*s2,1,-8.044569456421963,-2.7901799626852655
balanced_contour_3e-13_R6,0.135,s2*s3,0,0.8272532209005804,1.0052028860646007
balanced_contour_3e-13_R6,0.135,s2*s3,1,0.1139128782468684,-0.49167082544770246
balanced_contour_3e-13_R6,0.135,s3*s4,0,-0.2699020890702139,-2.5010505006541894
balanced_contour_3e-13_R6,0.135,s3*s4,1,-0.31847531599204776,0.7507993239308852
